Generated complete hourly index / 完整小时基准时间序列,Generated complete hourly index / 完整小时基准时间序列,Generation and Extra High Voltage Losses / 发电与超高压损耗,Generation and Extra High Voltage Losses / 发电与超高压损耗,Wind Generation / 风电发电量,Solar Generation / 光伏发电量,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Historical Load Forecasts / 历史负荷预测,Historical Load Forecasts / 历史负荷预测,Hourly Load: Preliminary / 初步小时负荷,Hourly Load: Metered / 计量小时负荷,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Hourly LMPs / 日前小时节点边际电价,Day-Ahead Hourly LMPs / 日前小时节点边际电价,Day-Ahead Hourly LMPs / 日前小时节点边际电价,Day-Ahead Hourly LMPs / 日前小时节点边际电价,Real-Time Hourly LMPs / 实时小时节点边际电价,Real-Time Hourly LMPs / 实时小时节点边际电价,Real-Time Hourly LMPs / 实时小时节点边际电价,Real-Time Hourly LMPs / 实时小时节点边际电价,Actual/Schedule Summary Report / 实际/计划交换潮流汇总,Actual/Schedule Summary Report / 实际/计划交换潮流汇总,Actual/Schedule Summary Report / 实际/计划交换潮流汇总,Actual/Schedule Summary Report / 实际/计划交换潮流汇总,Actual/Schedule Summary Report / 实际/计划交换潮流汇总,Actual/Schedule Summary Report / 实际/计划交换潮流汇总
2024-08-11 21:00:00,2024-08-11 17:00:00-0400,113521.584,463.0,1803.562,5514.914,15398,50587,5995,227,32686,247,634,5168,14,1813,0.136,0.448,0.053,0.002,0.289,0.002,0.005,0.045,0.0,0.016,106263.0,105772.0,108363.8,107734.784,9.92,9.92,0.0,2822.5,1945.0,3190.0,2822.5,2423.0,17718.2,2822.5,2423.0,17718.2,64.0,64.0,64.0,0.0,0.0,0.0,399.5,37.62,40.042006,2.001623,0.420383,32.4,32.421438,0.0,0.020605,-5546.496999999999,-5581.4220000000005,-34.92500000000001,14600.497,6091.4220000000005,11149.075
2024-08-11 22:00:00,2024-08-11 18:00:00-0400,112635.87,488.4,1352.792,3667.748,16774,50914,6140,227,32672,259,616,3594,14,1414,0.149,0.452,0.054,0.002,0.29,0.002,0.005,0.031,0.0,0.012,107814.0,105185.0,108248.1,107442.146,11.49,11.49,0.0,2822.5,1945.0,3190.0,2822.5,2423.0,17681.5,2822.5,2423.0,17681.5,64.0,64.0,64.0,0.0,0.0,0.0,399.5,38.81,41.354875,2.133184,0.41169,30.58,30.599163,0.0,0.019163,-4875.18,-4835.235,39.944999999999936,14483.18,5379.235,10250.055
2024-08-11 23:00:00,2024-08-11 19:00:00-0400,110163.225,450.0,772.852,1130.764,17346,51009,6220,228,32699,323,606,1267,6,839,0.156,0.461,0.056,0.002,0.295,0.002,0.005,0.011,0.0,0.007,105245.0,103219.0,105425.29999999999,104566.293,9.68,9.68,0.0,2822.5,1945.0,3190.0,2822.5,2423.0,17759.8,2822.5,2423.0,17759.8,34.0,34.0,34.0,0.0,0.0,0.0,399.5,35.89,37.775466,1.575055,0.310411,32.04,32.063726,0.001843,0.019383,-5280.903,-5303.059,-22.156000000000006,14474.903,5343.059,10321.844
2024-08-12 00:00:00,2024-08-11 20:00:00-0400,107221.728,420.9,510.837,51.011,17024,50622,5631,265,32719,402,594,104,0,565,0.157,0.469,0.052,0.002,0.303,0.003,0.005,0.001,0.0,0.005,101578.0,100804.0,101977.2,101071.548,2.15,2.15,0.0,2822.5,1945.0,3190.0,2822.5,2356.9,17871.1,2822.5,2356.9,17871.1,34.0,34.0,34.0,0.0,0.0,0.0,465.6,32.1,33.402669,1.0353,0.267369,27.7,27.718503,0.0,0.016003,-5841.476000000001,-5780.244,61.23199999999997,14029.476,5924.244,9528.768
2024-08-12 01:00:00,2024-08-11 21:00:00-0400,103558.352,395.2,502.564,-5.84,16702,49232,4000,345,32732,409,590,14,0,547,0.159,0.47,0.038,0.003,0.313,0.003,0.005,0.0,0.0,0.005,97980.0,97670.0,98266.0,97332.342,0.04,0.04,0.0,2822.5,1945.0,3190.0,2822.5,2321.7,17976.0,2822.5,2321.7,17976.0,34.0,34.0,34.0,0.0,0.0,0.0,500.8,25.59,26.718222,0.853854,0.274368,29.18,29.194759,0.0,0.017259,-5900.499,-5737.586,162.913,13318.499,6107.586,9421.913
2024-08-12 02:00:00,2024-08-11 22:00:00-0400,97358.879,414.2,488.055,-6.035,16328,46087,1982,350,32747,364,578,14,0,554,0.165,0.465,0.019,0.003,0.33,0.003,0.005,0.0,0.0,0.005,92629.0,92235.0,92108.0,91174.538,0.0,0.04,0.0,2822.5,1945.0,3190.0,4275.8,1945.0,19427.8,4275.8,1945.0,19427.8,30.0,30.0,30.0,0.0,0.0,0.0,2330.8,22.13,22.325886,0.019369,0.176518,23.87,23.883255,0.0,0.014922,-5877.065,-5829.375,47.69,12061.065,6483.375,8450.31
2024-08-12 03:00:00,2024-08-11 23:00:00-0400,91494.731,390.5,432.534,-3.974,15447,43126,1264,338,32756,342,572,14,0,478,0.163,0.457,0.013,0.003,0.347,0.003,0.006,0.0,0.0,0.005,86734.0,86398.0,85731.2,84846.944,0.0,0.04,0.0,2822.5,1945.0,3190.0,2979.8,1945.0,18236.6,2979.8,1945.0,18236.6,30.0,30.0,30.0,0.0,0.0,0.0,1034.8,18.37,18.255476,-0.186398,0.071875,16.9,16.907833,0.0,0.012,-6420.95,-6247.554,173.39600000000002,10544.95,6613.554,7316.604
2024-08-12 04:00:00,2024-08-12 00:00:00-0400,85469.811,350.8,476.009,-9.049,13546,41009,1265,320,32774,221,577,14,0,501,0.15,0.454,0.014,0.003,0.363,0.002,0.006,0.0,0.0,0.005,81315.0,,80187.9,79559.952,0.0,0.0,0.0,2822.5,1945.0,3190.0,2822.5,2374.9,18077.2,2822.5,2374.9,18077.2,34.0,34.0,34.0,0.0,0.0,0.0,447.6,15.11,15.120599,-0.031208,0.041807,14.75,14.756641,0.0,0.009141,-5925.1810000000005,-5820.963,104.21799999999996,9765.181,5870.963,6794.218
2024-08-12 05:00:00,2024-08-12 01:00:00-0400,84105.126,319.5,591.324,-9.187,12430,40427,1262,339,32795,221,585,14,0,599,0.14,0.455,0.014,0.003,0.369,0.002,0.006,0.0,0.0,0.006,77208.0,,76541.7,75967.274,0.02,0.02,0.0,2822.5,1945.0,3190.0,2822.5,2374.9,18074.0,2822.5,2374.9,18074.0,34.0,34.0,34.0,0.0,0.0,0.0,447.6,15.71,15.520613,-0.205057,0.015671,16.0,16.006845,0.0,0.010178,-8151.771,-8145.562,6.20900000000006,9749.771,8417.562,7942.709
2024-08-12 06:00:00,2024-08-12 02:00:00-0400,83200.843,298.7,702.683,-10.099,12180,39942,1259,322,32813,222,591,14,0,723,0.138,0.453,0.014,0.003,0.372,0.002,0.006,0.0,0.0,0.008,74482.0,,74184.3,73607.972,0.01,0.01,0.0,2822.5,1945.0,3190.0,2822.5,2374.9,18032.8,2822.5,2374.9,18032.8,34.0,34.0,34.0,0.0,0.0,0.0,447.6,13.57,13.283195,-0.253744,-0.033061,14.09,14.101713,0.0,0.010046,-9606.188,-9585.484,20.704000000000008,10784.188,9847.484,8249.296
2024-08-12 07:00:00,2024-08-12 03:00:00-0400,82172.357,293.3,694.724,-9.223,12048,38876,1249,278,32828,225,591,14,0,745,0.138,0.447,0.014,0.003,0.378,0.002,0.006,0.0,0.0,0.008,73142.0,,72994.3,72432.346,0.0,0.0,0.0,2822.5,1945.0,3190.0,2822.5,2374.9,18046.9,2822.5,2374.9,18046.9,34.0,34.0,34.0,0.0,0.0,0.0,447.6,12.23,11.918346,-0.282423,-0.029232,13.33,13.336889,0.0,0.006889,-9752.965,-9741.459,11.505999999999972,10890.965,9741.459,8120.506
2024-08-12 08:00:00,2024-08-12 04:00:00-0400,82442.349,292.0,593.915,-9.013,12093,38845,1250,291,32840,226,583,14,0,625,0.139,0.447,0.014,0.003,0.378,0.002,0.006,0.0,0.0,0.007,73435.0,,73427.2,72865.359,0.0,0.0,0.0,2822.5,1945.0,3190.0,2878.7,2459.9,18104.5,2878.7,2459.9,18104.5,34.0,34.0,34.0,0.0,0.0,0.0,418.8,13.05,12.760216,-0.243331,-0.046452,14.11,14.116483,0.0,0.00815,-9589.306,-9512.595,76.71100000000001,10885.306,9668.595,7277.289
2024-08-12 09:00:00,2024-08-12 05:00:00-0400,85357.42,301.6,746.711,-9.997,12471,40846,1261,352,32841,226,571,14,0,749,0.139,0.457,0.014,0.004,0.367,0.002,0.006,0.0,0.0,0.008,76098.0,,76034.7,75502.753,0.0,0.0,0.0,2822.5,1945.0,3190.0,2907.7,2460.1,18108.7,2907.7,2460.1,18108.7,34.0,34.0,34.0,0.0,0.0,0.0,447.6,14.09,13.825804,-0.232716,-0.03148,20.15,20.165839,0.0,0.012506,-9868.244,-9943.608,-75.36400000000003,11408.244,10073.608,7217.864
2024-08-12 10:00:00,2024-08-12 06:00:00-0400,88172.826,312.0,918.64,53.996,13109,42157,1287,357,32844,226,566,31,0,913,0.143,0.46,0.014,0.003,0.359,0.002,0.006,0.0,0.0,0.01,80207.0,80337.0,80091.0,79576.225,0.04,0.04,0.0,2822.5,1945.0,3190.0,2822.5,2374.9,18077.9,2822.5,2374.9,18077.9,38.0,38.0,38.0,0.0,0.0,0.0,447.6,20.09,19.789739,-0.246554,-0.053708,19.4,19.410672,0.0,0.012339,-8603.89,-8400.97,202.92000000000007,10339.89,8544.97,7507.08
2024-08-12 11:00:00,2024-08-12 07:00:00-0400,92227.52,319.8,951.694,1565.589,13749,42572,1286,330,32832,223,567,1098,0,985,0.146,0.454,0.013,0.003,0.35,0.002,0.006,0.011,0.0,0.01,84514.0,84952.0,84098.7,83578.873,0.04,0.04,0.0,2822.5,1945.0,3190.0,2822.5,2374.5,18065.3,2822.5,2374.5,18065.3,46.0,46.0,46.0,0.0,0.0,0.0,448.0,19.3,19.136552,-0.137502,-0.025946,20.09,20.105728,0.0,0.013228,-8652.884,-8589.637,63.24699999999996,11094.884,8589.637,8232.753
2024-08-12 12:00:00,2024-08-12 08:00:00-0400,95211.097,330.3,749.875,4817.177,14061,41797,1278,333,32817,221,561,4054,0,841,0.146,0.435,0.013,0.003,0.342,0.002,0.005,0.042,0.0,0.008,88543.0,88765.0,88381.0,87916.211,0.0,0.02,0.0,2822.5,1945.0,3190.0,3689.0,1945.0,18858.0,3689.0,1945.0,18858.0,46.0,46.0,46.0,0.0,0.0,0.0,1744.0,19.28,19.253811,-0.051321,0.025132,14.79,14.794962,0.0,0.009962,-7307.356,-7278.4619999999995,28.894000000000005,10045.356,7362.9619999999995,7568.394
2024-08-12 13:00:00,2024-08-12 09:00:00-0400,99076.839,334.2,544.689,6729.087,13975,42842,1271,325,32798,219,558,6022,0,634,0.141,0.434,0.012,0.003,0.332,0.002,0.005,0.061,0.0,0.006,92107.0,92100.0,92322.6,91905.101,0.0,0.02,0.0,2822.5,1945.0,3190.0,3689.0,1945.0,18516.5,3689.0,1945.0,18516.5,46.0,46.0,46.0,0.0,0.0,0.0,1744.0,19.81,20.09481,0.217845,0.066965,22.56,22.571582,0.0,0.013248,-7185.485000000001,-7253.728,-68.24300000000005,9805.485,7383.728,7232.757
2024-08-12 14:00:00,2024-08-12 10:00:00-0400,103064.928,342.8,671.897,7188.101,14200,45534,1281,407,32779,220,564,6572,0,713,0.138,0.445,0.012,0.004,0.32,0.002,0.005,0.064,0.0,0.007,95138.0,95799.0,96348.7,95938.479,0.0,0.04,0.0,2822.5,1945.0,3190.0,3689.0,1945.0,18355.8,3689.0,1945.0,18355.8,46.0,46.0,46.0,0.0,0.0,0.0,1744.0,22.76,23.163126,0.305523,0.097603,30.75,30.763884,0.0,0.017217,-7142.135,-7060.839,81.29600000000005,10282.135,7190.839,7712.796
2024-08-12 15:00:00,2024-08-12 11:00:00-0400,106649.674,351.0,746.36,7212.507,14976,47853,1264,592,32755,217,569,6584,0,816,0.141,0.453,0.012,0.005,0.31,0.002,0.005,0.062,0.0,0.007,98967.0,99619.0,100202.8,99837.848,0.0,0.04,0.0,2822.5,1945.0,3190.0,4274.0,1945.0,19085.8,4274.0,1945.0,19085.8,46.0,46.0,46.0,0.0,0.0,0.0,2329.0,25.17,25.562847,0.277553,0.115294,28.06,28.079325,0.0,0.016825,-6823.454,-6823.171,0.28300000000001546,9627.454,7097.171,8133.783
2024-08-12 16:00:00,2024-08-12 12:00:00-0400,109271.248,377.4,681.251,7081.294,16038,49087,1608,785,32718,217,584,6484,0,733,0.148,0.453,0.014,0.007,0.302,0.002,0.005,0.059,0.0,0.006,103777.0,103483.0,104142.5,103834.326,0.0,0.04,0.0,2822.5,1945.0,3190.0,4271.0,1945.0,18793.7,4271.0,1945.0,18793.7,46.0,46.0,46.0,0.0,0.0,0.0,2326.0,27.67,28.188042,0.407016,0.111026,27.31,27.323792,0.0,0.016292,-5462.289,-5385.447,76.84199999999998,8986.289,5809.447,8054.342
2024-08-12 17:00:00,2024-08-12 13:00:00-0400,113528.192,401.7,576.846,6966.016,17253,51070,2262,1268,32689,228,594,6404,0,635,0.153,0.454,0.02,0.011,0.29,0.002,0.005,0.057,0.0,0.005,107596.0,107205.0,108269.3,107915.511,0.0,0.04,0.0,2822.5,1945.0,3190.0,4253.4,1945.0,18230.5,4253.4,1945.0,18230.5,46.0,46.0,46.0,0.0,0.0,0.0,2308.4,34.03,34.51853,0.409785,0.078745,45.7,45.725465,0.0,0.028798,-5641.129,-5595.783,45.346000000000004,9267.129,5659.783,8370.654
2024-08-12 18:00:00,2024-08-12 14:00:00-0400,116137.863,406.3,565.249,6813.43,17621,51773,3897,1351,32667,461,596,6350,0,624,0.152,0.448,0.033,0.011,0.283,0.004,0.005,0.055,0.0,0.005,111308.0,110249.0,111630.09999999999,111190.303,0.0,0.04,0.0,2822.5,1945.0,3190.0,2822.5,1945.0,16631.3,2822.5,1945.0,16631.3,97.0,97.0,97.0,0.0,0.0,0.0,877.5,34.51,35.396978,0.735031,0.151946,27.35,27.36614,0.0,0.01614,-4956.4130000000005,-4831.794,124.61900000000003,10322.413,5161.794,9081.381
2024-08-12 19:00:00,2024-08-12 15:00:00-0400,118174.782,394.8,597.371,6693.066,17442,52848,5168,1341,32661,501,585,6190,0,623,0.148,0.45,0.044,0.011,0.278,0.004,0.005,0.052,0.0,0.005,114472.0,112585.0,113948.59999999999,113471.642,0.0,0.04,0.0,2822.5,1945.0,3190.0,2926.5,1945.0,16511.2,2926.5,1945.0,16511.2,76.0,76.0,76.0,0.0,0.0,0.0,981.5,38.35,39.913056,1.44763,0.115426,30.71,30.724247,0.0,0.016747,-4724.263,-4679.135,45.12799999999993,10990.263,5007.135,9432.872
2024-08-12 20:00:00,2024-08-12 16:00:00-0400,119860.317,404.0,613.701,6375.386,17865,54075,5750,1342,32661,392,594,5897,0,657,0.149,0.453,0.048,0.011,0.273,0.003,0.005,0.049,0.0,0.005,116454.0,114532.0,115737.2,115156.653,8.14,8.14,0.0,2822.5,1945.0,3190.0,2822.5,2426.0,15494.5,2822.5,2426.0,15494.5,76.0,76.0,76.0,0.0,0.0,0.0,396.5,45.67,47.863289,1.87722,0.316069,35.73,35.750712,0.0,0.023212,-4720.188,-4575.926,144.26199999999994,11036.188,5421.926,9097.738
2024-08-12 21:00:00,2024-08-12 17:00:00-0400,120938.217,414.1,459.398,5827.132,17815,55638,5974,1345,32652,449,593,5401,9,498,0.148,0.462,0.049,0.011,0.271,0.003,0.004,0.044,0.0,0.004,117425.0,115506.0,117245.6,116660.965,14.6,14.6,0.0,2822.5,1945.0,3190.0,2822.5,2426.0,14807.8,2822.5,2426.0,14807.8,108.0,108.0,108.0,0.0,0.0,0.0,396.5,55.35,57.979029,2.260261,0.368768,116.14,116.214698,0.001776,0.068755,-4297.333,-4193.105,104.22800000000007,10827.333,5453.105,9543.772
2024-08-12 22:00:00,2024-08-12 18:00:00-0400,120671.47,429.4,427.999,3759.433,18711,56606,6161,1361,32650,387,586,3753,11,459,0.155,0.469,0.051,0.011,0.27,0.003,0.004,0.031,0.0,0.003,115831.0,114800.0,117077.5,116405.988,10.24,10.24,0.0,2822.5,1945.0,3190.0,2822.5,2426.0,14917.1,2822.5,2426.0,14917.1,108.0,108.0,108.0,0.0,0.0,0.0,396.5,49.69,52.777886,2.724939,0.362947,126.0,126.082289,0.0,0.078956,-4275.228,-4431.387,-156.159,10915.228,6015.387,10046.159
2024-08-12 23:00:00,2024-08-12 19:00:00-0400,117096.431,413.7,327.535,1065.729,18796,56707,5965,1368,32667,378,603,1188,11,361,0.159,0.48,0.05,0.011,0.276,0.003,0.005,0.01,0.0,0.003,112551.0,111858.0,113320.8,112605.359,8.38,8.38,0.0,2822.5,1945.0,3190.0,2822.5,2426.0,15495.9,2822.5,2426.0,15495.9,38.0,38.0,38.0,0.0,0.0,0.0,396.5,41.92,44.425464,2.345241,0.160223,37.11,37.130173,0.0,0.022673,-4491.571,-4411.91,79.66100000000006,11025.571,6037.91,9490.339
2024-08-13 00:00:00,2024-08-12 20:00:00-0400,112961.04,389.6,317.375,28.185,17895,54856,5688,1362,32683,380,604,69,4,347,0.157,0.481,0.049,0.012,0.287,0.003,0.005,0.0,0.0,0.003,108439.0,107978.0,108810.40000000001,108130.266,0.0,2.64,0.0,2822.5,1945.0,3190.0,2936.9,1945.0,16976.6,2936.9,1945.0,16976.6,38.0,38.0,38.0,0.0,0.0,0.0,991.9,36.46,38.314065,1.662916,0.191149,40.16,40.18688,0.001217,0.02733,-4827.108,-4845.621,-18.513000000000034,11299.108,6139.621,9398.513
2024-08-13 01:00:00,2024-08-12 21:00:00-0400,108322.828,373.9,308.389,-10.641,17895,52723,3892,1103,32696,387,591,14,0,356,0.163,0.48,0.035,0.01,0.298,0.003,0.005,0.0,0.0,0.003,103853.0,103725.0,104186.7,103488.632,0.0,0.04,0.0,2822.5,1945.0,3190.0,2944.1,1945.0,17217.5,2944.1,1945.0,17217.5,38.0,38.0,38.0,0.0,0.0,0.0,999.1,30.53,31.343458,0.653393,0.160065,33.34,33.362736,0.0,0.02107,-4830.633,-4838.577,-7.94399999999996,11450.633,6558.577,9330.056
2024-08-13 02:00:00,2024-08-12 22:00:00-0400,101793.702,367.2,277.546,-9.132,17207,48963,1958,1010,32712,395,581,14,0,297,0.166,0.474,0.018,0.009,0.317,0.003,0.005,0.0,0.0,0.002,97134.0,96969.0,96724.3,96067.328,0.0,0.04,0.0,2822.5,1945.0,3190.0,4275.8,1945.0,19009.4,4275.8,1945.0,19009.4,34.0,34.0,34.0,0.0,0.0,0.0,2330.8,23.72,24.450969,0.616669,0.1143,27.61,27.627434,0.0,0.017434,-5722.758,-5702.662,20.096000000000004,10426.758,6416.662,7793.096
2024-08-13 03:00:00,2024-08-12 23:00:00-0400,95577.874,351.8,302.152,-10.954,16412,46017,1279,997,32744,307,580,14,0,324,0.166,0.466,0.013,0.01,0.331,0.003,0.005,0.0,0.0,0.003,89925.0,89676.0,89533.7,88822.808,0.0,0.04,0.0,2822.5,1945.0,3190.0,2979.8,1945.0,17844.1,2979.8,1945.0,17844.1,34.0,34.0,34.0,0.0,0.0,0.0,1034.8,21.08,21.683042,0.568848,0.034194,23.71,23.720038,0.0,0.015038,-6751.237,-6673.027,78.21000000000004,8857.237000000001,6763.027,6348.71
2024-08-13 04:00:00,2024-08-13 00:00:00-0400,89461.52,344.6,272.162,-10.841,14789,43584,1262,754,32771,213,559,14,0,316,0.156,0.462,0.013,0.008,0.347,0.002,0.005,0.0,0.0,0.003,83179.0,,83604.3,82892.34,0.0,0.0,0.0,2822.5,1945.0,3190.0,2822.5,2322.7,18006.1,2822.5,2322.7,18006.1,27.0,27.0,27.0,0.0,0.0,0.0,499.8,18.94,19.086223,0.161974,-0.015751,19.73,19.738705,-0.005388,0.013259,-6566.5470000000005,-6494.641,71.90599999999995,9210.547,7082.641,6352.094
2024-08-13 05:00:00,2024-08-13 01:00:00-0400,87086.246,309.4,263.358,-10.731,13383,43036,1246,602,32790,213,559,14,0,285,0.145,0.467,0.013,0.006,0.355,0.002,0.006,0.0,0.0,0.003,78726.0,,79415.3,78747.714,0.04,0.04,0.0,2822.5,1945.0,3190.0,2822.5,2322.7,18012.7,2822.5,2322.7,18012.7,27.0,27.0,27.0,0.0,0.0,0.0,499.8,16.82,16.932295,0.07668,0.035615,20.82,20.824753,-0.0111,0.013353,-8335.936,-8395.081,-59.14499999999998,9881.936,8483.081,6146.145
2024-08-13 06:00:00,2024-08-13 02:00:00-0400,84979.593,293.1,309.103,-10.917,12557,41893,1238,494,32805,212,585,14,0,315,0.139,0.464,0.013,0.005,0.364,0.002,0.006,0.0,0.0,0.003,75867.0,,76554.7,75933.631,0.02,0.02,0.0,2822.5,1945.0,3190.0,2822.5,2322.7,18032.9,2822.5,2322.7,18032.9,27.0,27.0,27.0,0.0,0.0,0.0,499.8,14.53,14.600557,0.048409,0.022147,15.65,15.648531,-0.015387,0.010585,-9044.049,-9005.948,38.101,10328.049,9095.948,6555.899
2024-08-13 07:00:00,2024-08-13 03:00:00-0400,83766.373,287.8,388.767,-11.904,12122,40783,1230,444,32829,215,580,14,0,389,0.136,0.46,0.013,0.005,0.37,0.002,0.006,0.0,0.0,0.004,74108.0,,74953.7,74321.128,0.0,0.0,0.0,2822.5,1945.0,3190.0,2822.5,2324.5,17987.8,2822.5,2324.5,17987.8,27.0,27.0,27.0,0.0,0.0,0.0,498.0,13.31,13.373335,0.054988,0.008347,14.47,14.467315,-0.010861,0.008176,-9443.685,-9416.691,26.994000000000028,10581.685,9540.691,6809.006
2024-08-13 08:00:00,2024-08-13 04:00:00-0400,84085.083,288.6,498.711,-10.941,12187,40766,1232,459,32840,217,586,14,0,493,0.137,0.459,0.013,0.005,0.369,0.002,0.006,0.0,0.0,0.005,74127.0,,74934.1,74335.882,0.0,0.0,0.0,2822.5,1945.0,3190.0,2822.5,2322.7,17993.4,2822.5,2322.7,17993.4,27.0,27.0,27.0,0.0,0.0,0.0,499.8,13.79,13.93651,0.137902,0.008608,15.21,15.2071,-0.011573,0.01034,-9747.99,-9825.521,-77.53099999999995,11039.99,9969.521,7151.531
2024-08-13 09:00:00,2024-08-13 05:00:00-0400,85824.453,294.9,578.896,-10.971,12339,41660,1218,530,32846,219,589,14,0,552,0.137,0.463,0.013,0.005,0.365,0.002,0.006,0.0,0.0,0.006,76438.0,,77390.1,76788.584,0.02,0.02,0.0,2822.5,1945.0,3190.0,2822.5,2322.7,18022.0,2822.5,2322.7,18022.0,23.0,23.0,23.0,0.0,0.0,0.0,499.8,17.92,18.087985,0.158821,0.009164,21.07,21.07658,-0.010214,0.013461,-9034.416,-8960.437,73.97900000000004,11006.416,9056.437,6920.021
2024-08-13 10:00:00,2024-08-13 06:00:00-0400,89318.95,301.9,692.249,34.86,12995,43427,1234,603,32844,219,580,22,0,708,0.14,0.468,0.013,0.006,0.354,0.002,0.006,0.0,0.0,0.007,81425.0,81015.0,81468.9,80882.006,0.04,0.04,0.0,2822.5,1945.0,3190.0,2822.5,2322.7,18025.7,2822.5,2322.7,18025.7,23.0,23.0,23.0,0.0,0.0,0.0,499.8,21.5,21.526905,-0.008985,0.03589,22.29,22.300136,-0.001374,0.014844,-8434.392,-8287.934,146.45799999999997,11006.392,8381.934,6807.458
2024-08-13 11:00:00,2024-08-13 07:00:00-0400,92063.747,310.9,733.069,832.989,13717,44023,1238,623,32843,216,598,537,0,736,0.145,0.465,0.013,0.006,0.347,0.002,0.006,0.005,0.0,0.007,85756.0,85517.0,85581.9,84938.127,0.04,0.04,0.0,2822.5,1945.0,3190.0,2822.5,2306.3,18042.3,2822.5,2306.3,18042.3,43.0,43.0,43.0,0.0,0.0,0.0,516.2,18.7,18.883229,0.113123,0.070106,57.68,57.717528,-0.000693,0.039887,-7121.932,-7077.225,44.706999999999994,9949.932,7601.225,6905.793
2024-08-13 12:00:00,2024-08-13 08:00:00-0400,94869.541,315.8,498.068,3181.955,13669,44294,1239,552,32832,221,602,2587,0,578,0.141,0.458,0.012,0.005,0.34,0.002,0.006,0.026,0.0,0.006,89487.0,89627.0,89261.0,88652.962,0.04,0.04,0.0,2822.5,1945.0,3190.0,2822.5,2306.3,18007.1,2822.5,2306.3,18007.1,43.0,43.0,43.0,0.0,0.0,0.0,516.2,19.15,19.244389,0.033769,0.060619,18.67,18.676035,-0.003443,0.011144,-6215.74,-6142.99,72.75,9543.74,6746.99,6789.25
2024-08-13 13:00:00,2024-08-13 09:00:00-0400,98600.948,322.1,118.122,5198.3,14066,45056,1231,534,32811,262,603,4765,0,219,0.141,0.452,0.012,0.005,0.329,0.002,0.006,0.047,0.0,0.002,93057.0,93330.0,93236.8,92614.931,0.04,0.04,0.0,2822.5,1945.0,3190.0,2822.5,2306.3,17617.1,2822.5,2306.3,17617.1,43.0,43.0,43.0,0.0,0.0,0.0,516.2,20.55,20.739961,0.096616,0.093345,20.67,20.682025,-0.00033,0.013189,-5996.487,-6006.619,-10.131999999999948,8854.487000000001,6546.619,6503.132
2024-08-13 14:00:00,2024-08-13 10:00:00-0400,102442.388,321.6,44.19,6151.914,14013,46765,1224,570,32782,333,597,5689,0,112,0.137,0.458,0.012,0.005,0.321,0.003,0.005,0.055,0.0,0.001,96953.0,97253.0,97326.1,96850.002,0.0,0.04,0.0,2822.5,1945.0,3190.0,3757.2,1945.0,18448.1,3757.2,1945.0,18448.1,25.0,25.0,25.0,0.0,0.0,0.0,1812.2,22.44,22.879574,0.317712,0.121862,21.84,21.855258,0.0,0.014425,-5604.476,-5565.315,39.16100000000006,9000.476,6011.315,6709.161
