partition,target,sensitivity_tier,target_kind,r2,rmse,mae,test_std,nrmse_by_test_std,pearson_r,test_r2_evaluable,accuracy,balanced_accuracy,roc_auc,description
05_public_plus_all_bus_diagnostic,branch_b10_loading_pct,T3_high,continuous,0.7960318326950073,0.5946344137191772,0.4499262869358063,1.3166453838348389,0.4516283869743347,0.8932784795761108,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,gen_121_nuclear_1_pg_mw,T3_high,continuous,0.9999997615814209,0.062040358781814575,0.044236112385988235,139.75579833984375,0.00044391973642632365,1.0000001192092896,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,gen_121_nuclear_1_qg_mvar,T3_high,continuous,0.9205941557884216,12.546595573425293,7.365359306335449,44.524566650390625,0.2817904055118561,0.9597862958908081,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,gen_121_nuclear_1_status,T3_high,binary_status,0.49595335125923157,0.18384812772274017,0.1091982051730156,0.2589547336101532,0.7099624276161194,0.7091080546379089,1,0.960728514513375,0.7319767161006715,0.9976764407516545,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,gen_223_steam_3_pg_mw,T3_high,continuous,-1.3776895999908447,9.465009689331055,7.246913909912109,6.138234615325928,1.5419758558273315,0.5100707411766052,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,gen_223_steam_3_qg_mvar,T3_high,continuous,0.9229134321212769,2.185879945755005,1.524133324623108,7.8729400634765625,0.27764469385147095,0.9634782075881958,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,gen_122_wind_1_pg_mw,T3_high,continuous,0.9926019310951233,23.91636085510254,19.202478408813477,278.0581359863281,0.0860120877623558,0.9971048831939697,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,gen_313_cc_1_pg_mw,T3_high,continuous,0.8716292381286621,58.80134201049805,44.70499801635742,164.1172332763672,0.35828864574432373,0.9354707598686218,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,gen_313_cc_1_qg_mvar,T3_high,continuous,0.64205002784729,16.038393020629883,12.608477592468262,26.80708885192871,0.5982892513275146,0.8021371364593506,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,gen_313_cc_1_status,T3_high,binary_status,0.6685653328895569,0.27767762541770935,0.2142355889081955,0.4823273718357086,0.5757036209106445,0.8231200575828552,1,0.9140580535002846,0.9271467758330201,0.9858585014690116,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,gen_317_wind_1_pg_mw,T3_high,continuous,0.9927374124526978,21.687501907348633,17.003774642944336,254.4853057861328,0.08522103726863861,0.9967324137687683,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,gen_218_cc_1_pg_mw,T3_high,continuous,0.9999857544898987,0.47721415758132935,0.4128764867782593,126.33692169189453,0.0037773135118186474,0.9999951720237732,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,gen_218_cc_1_qg_mvar,T3_high,continuous,0.7167943716049194,2.590216636657715,2.1854910850524902,4.867266654968262,0.5321707129478455,0.8711605072021484,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,gen_218_cc_1_status,T3_high,binary_status,0.9421764612197876,0.10951952636241913,0.09336432069540024,0.4554482102394104,0.24046537280082703,0.9716001749038696,1,1.0,1.0,1.0,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,gen_303_wind_1_pg_mw,T3_high,continuous,0.9897182583808899,25.569976806640625,19.781770706176758,252.1719512939453,0.10139897465705872,0.9948592185974121,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,gen_216_steam_1_pg_mw,T3_high,continuous,,0.05552009865641594,0.0408124141395092,0.0,55520100352.0,0.0,0,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,gen_216_steam_1_qg_mvar,T3_high,continuous,0.9908863306045532,0.683198094367981,0.5292730927467346,7.156479835510254,0.09546566009521484,0.9956182241439819,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,gen_321_cc_1_pg_mw,T3_high,continuous,0.9753838777542114,24.775339126586914,18.655166625976562,157.91000366210938,0.15689530968666077,0.9878345727920532,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,gen_321_cc_1_qg_mvar,T3_high,continuous,0.9184069633483887,2.518247604370117,1.8662563562393188,8.816007614135742,0.28564488887786865,0.9584226608276367,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,gen_321_cc_1_status,T3_high,binary_status,0.9112504124641418,0.14482168853282928,0.10167794674634933,0.48612773418426514,0.2979087233543396,0.955909788608551,1,0.9971542401821286,0.9962852897473997,1.0,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,gen_123_steam_3_pg_mw,T3_high,continuous,0.8795257210731506,11.942237854003906,8.485621452331543,34.40634536743164,0.3470940589904785,0.9383643865585327,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,gen_123_steam_3_qg_mvar,T3_high,continuous,0.6878002285957336,1.6393436193466187,1.148664116859436,2.9339566230773926,0.5587484240531921,0.8297050595283508,1,,,,诊断上界：加入全部时变节点量，预测线路和机组目标
05_public_plus_all_bus_diagnostic,gen_123_steam_3_status,T3_high,binary_status,0.689507782459259,0.1260175257921219,0.08312930166721344,0.22615467011928558,0.5572183132171631,0.8315556645393372,1,1.0,1.0,1.0,诊断上界：加入全部时变节点量，预测线路和机组目标
